Symbol,RSI,Days,AR,MD,Source
VGT,70,15,8.676314029,61.56740482,Exxahub
VGT,70,16,12.49239728,61.56736155,Exxahub
VGT,70,17,12.07230339,61.56738491,Exxahub
VGT,70,18,11.89343817,61.5674146,Exxahub
VGT,70,19,8.827064445,61.56737996,Exxahub
VGT,70,20,10.20865099,61.56740122,Exxahub
VGT,71,5,-12.03180145,92.90928885,Exxahub
VGT,71,6,-5.89900035,87.02482327,Exxahub
VGT,71,7,-5.231252953,87.56275665,Exxahub
VGT,71,8,-2.679483727,86.43202657,Exxahub
VGT,71,9,0.119315751,83.041593,Exxahub
VGT,71,10,-0.331316936,82.81372978,Exxahub
VGT,71,11,0.995694513,77.30775482,Exxahub
VGT,71,12,4.871179861,67.19606252,Exxahub
VGT,71,13,8.698325705,61.20885846,Exxahub
VGT,71,14,12.42719945,61.20885173,Exxahub
VGT,71,15,14.64532981,61.20889789,Exxahub
VGT,71,16,14.5533306,61.20884166,Exxahub
VGT,71,17,14.0537863,61.20884166,Exxahub
VGT,71,18,13.62264921,55.19688155,Exxahub
VGT,71,19,14.18702818,47.81060528,Exxahub
VGT,71,20,16.31799839,34.82340412,Exxahub
VGT,72,5,-6.639529457,87.10875337,Exxahub
VGT,72,6,-4.493062498,84.81107939,Exxahub
VGT,72,7,-1.803265682,85.82841192,Exxahub
VGT,72,8,0.590343819,80.94184483,Exxahub
VGT,72,9,4.589478686,71.8958788,Exxahub
VGT,72,10,6.50842207,66.17520066,Exxahub
VGT,72,11,5.053355163,65.23457536,Exxahub
VGT,72,12,10.0044415,53.71038527,Exxahub
VGT,72,13,13.88622677,44.04775922,Exxahub
VGT,72,14,17.38273374,47.37950401,Exxahub
VGT,72,15,18.55081803,47.37957308,Exxahub
VGT,72,16,20.38455823,40.01174071,Exxahub
VGT,72,17,18.57955467,34.82338302,Exxahub
VGT,72,18,18.55253695,34.82339023,Exxahub
VGT,72,19,18.15679335,32.60046309,Exxahub
VGT,72,20,15.56676096,37.0242188,Exxahub
VGT,73,5,-2.385839695,83.66721807,Exxahub
VGT,73,6,-1.924554228,82.56486415,Exxahub
VGT,73,7,3.43117309,75.79771006,Exxahub
VGT,73,8,5.377490325,71.85227889,Exxahub
VGT,73,9,8.653945353,53.94713113,Exxahub
VGT,73,10,8.676857833,62.04768479,Exxahub
VGT,73,11,12.03784633,41.36459372,Exxahub
VGT,73,12,17.81707175,41.83947869,Exxahub
VGT,73,13,19.25298748,40.01175565,Exxahub
VGT,73,14,21.35854192,40.01178625,Exxahub
VGT,73,15,21.75633632,32.64332758,Exxahub
VGT,73,16,17.50358756,32.64338184,Exxahub
VGT,73,17,18.0806038,32.64335507,Exxahub
VGT,73,18,18.42350935,28.34800764,Exxahub
VGT,73,19,15.78469564,29.40951598,Exxahub
VGT,73,20,15.75026904,22.9557339,Exxahub
VGT,74,5,-4.782365378,84.88580487,Exxahub
VGT,74,6,-3.147040789,86.11007796,Exxahub
VGT,74,7,3.088599533,79.62933726,Exxahub
VGT,74,8,5.622832074,74.23012364,Exxahub
VGT,74,9,5.962791822,63.77565025,Exxahub
VGT,74,10,10.5422726,48.54840893,Exxahub
VGT,74,11,17.37600697,36.78970193,Exxahub
VGT,74,12,20.78972213,32.64338036,Exxahub
VGT,74,13,23.773329,32.64337401,Exxahub
VGT,74,14,22.96079323,32.64335444,Exxahub
VGT,74,15,18.20288185,23.36365437,Exxahub
VGT,74,16,19.84218633,29.40950238,Exxahub
VGT,74,17,17.20010448,21.71593669,Exxahub
VGT,74,18,17.28707735,22.93891984,Exxahub
VGT,74,19,13.24846966,20.09546539,Exxahub
VGT,74,20,12.94736595,11.76467854,Exxahub
VGT,75,5,-4.244375555,83.77567738,Exxahub
VGT,75,6,-0.897440205,83.15352501,Exxahub
VGT,75,7,1.501266424,79.19228335,Exxahub
VGT,75,8,3.276795705,64.30557733,Exxahub
VGT,75,9,7.062984252,57.92486728,Exxahub
VGT,75,10,16.58889193,39.23483044,Exxahub
VGT,75,11,17.50295151,39.72683308,Exxahub
VGT,75,12,20.93938707,37.53792148,Exxahub
VGT,75,13,21.06246096,29.45449522,Exxahub
VGT,75,14,17.51430283,21.7657907,Exxahub
VGT,75,15,18.38709249,21.7159334,Exxahub
VGT,75,16,16.5504509,22.93886999,Exxahub
VGT,75,17,16.26665936,11.76465569,Exxahub
VGT,75,18,11.56954118,11.7646642,Exxahub
VGT,75,19,12.07827866,11.76468859,Exxahub
VGT,75,20,7.749345557,11.77117651,Exxahub
VGT,76,5,-5.354471147,86.90599214,Exxahub
VGT,76,6,4.661796512,77.27244918,Exxahub
VGT,76,7,1.547791282,71.22938812,Exxahub
VGT,76,8,3.929756039,63.2955203,Exxahub
VGT,76,9,9.325819898,43.55862472,Exxahub
VGT,76,10,16.54794894,39.55782252,Exxahub
VGT,76,11,21.56447714,21.76577398,Exxahub
VGT,76,12,20.23723448,21.76573825,Exxahub
VGT,76,13,14.7181279,21.76582766,Exxahub
VGT,76,14,16.23067234,22.93890581,Exxahub
VGT,76,15,16.88098328,12.40358872,Exxahub
VGT,76,16,12.79173025,11.76465996,Exxahub
VGT,76,17,11.99469137,11.76466783,Exxahub
VGT,76,18,9.705392424,11.77112461,Exxahub
VGT,76,19,7.548240858,7.079650176,Exxahub
VGT,76,20,7.372418023,7.079668219,Exxahub
VGT,77,5,-1.387195734,84.91572424,Exxahub
VGT,77,6,1.713240764,80.43645914,Exxahub
VGT,77,7,5.49704571,63.24752832,Exxahub
VGT,77,8,9.587420653,45.83643209,Exxahub
VGT,77,9,14.38673333,35.94705788,Exxahub
VGT,77,10,19.35126066,25.33028216,Exxahub
VGT,77,11,20.94054621,22.98795272,Exxahub
VGT,77,12,19.63605595,21.19605724,Exxahub
VGT,77,13,17.82302163,12.97327327,Exxahub
VGT,77,14,16.93114957,11.76464145,Exxahub
VGT,77,15,13.75912174,11.76465849,Exxahub
VGT,77,16,10.82185551,11.77117562,Exxahub
VGT,77,17,8.600347561,7.079655419,Exxahub
VGT,77,18,7.494651136,7.079632437,Exxahub
VGT,77,19,7.021547887,7.090208029,Exxahub
VGT,77,20,5.473601813,7.384731069,Exxahub
VGT,78,5,-4.498192327,88.64213633,Exxahub
VGT,78,6,2.211182634,78.8050367,Exxahub
VGT,78,7,10.0677726,49.21886278,Exxahub
VGT,78,8,10.08960965,41.61716034,Exxahub
VGT,78,9,20.02093811,29.03762602,Exxahub
VGT,78,10,23.29475358,21.19602665,Exxahub
VGT,78,11,20.73886285,21.19605724,Exxahub
VGT,78,12,16.91309408,12.97327327,Exxahub
VGT,78,13,18.22456134,11.76465426,Exxahub
VGT,78,14,11.98388301,11.764682,Exxahub
VGT,78,15,11.06305466,7.079662076,Exxahub
VGT,78,16,8.255286786,7.079689555,Exxahub
VGT,78,17,7.528687087,7.034389483,Exxahub
VGT,78,18,6.614748882,7.384789521,Exxahub
VGT,78,19,5.415232261,7.384736632,Exxahub
VGT,78,20,3.488540936,3.165788671,Exxahub
VGT,79,5,0.149114673,82.62245096,Exxahub
VGT,79,6,6.128615123,67.82750894,Exxahub
VGT,79,7,11.30829641,42.00347806,Exxahub
VGT,79,8,15.66775831,32.51001929,Exxahub
VGT,79,9,21.03832401,25.33028352,Exxahub
VGT,79,10,23.11853644,18.49715739,Exxahub
VGT,79,11,16.46068389,18.16976977,Exxahub
VGT,79,12,15.2556309,12.97327327,Exxahub
VGT,79,13,11.99817678,11.76464477,Exxahub
VGT,79,14,11.16553937,7.079662076,Exxahub
VGT,79,15,8.228057556,7.079665797,Exxahub
VGT,79,16,6.94827551,7.211370517,Exxahub
VGT,79,17,6.603843571,7.384778564,Exxahub
VGT,79,18,5.198874253,3.063420954,Exxahub
VGT,79,19,3.558745027,2.228745107,Exxahub
VGT,79,20,3.561452726,2.228659192,Exxahub
VGT,80,5,3.287691569,77.55254647,Exxahub
VGT,80,6,6.845956672,60.63507727,Exxahub
VGT,80,7,12.37569537,36.51069055,Exxahub
VGT,80,8,19.18182951,25.12074119,Exxahub
VGT,80,9,24.02888206,18.49723175,Exxahub
VGT,80,10,21.17367645,18.16985888,Exxahub
VGT,80,11,15.50623003,12.97327327,Exxahub
VGT,80,12,12.40954955,11.76464477,Exxahub
VGT,80,13,11.04554839,7.079662675,Exxahub
VGT,80,14,8.260879937,7.034329475,Exxahub
VGT,80,15,7.684337886,7.211393398,Exxahub
VGT,80,16,6.321812551,4.466016457,Exxahub
VGT,80,17,3.91469435,2.139505464,Exxahub
VGT,80,18,3.557699454,2.228745107,Exxahub
VGT,80,19,3.558745027,2.228745107,Exxahub
VGT,80,20,3.858958622,0.388419457,Exxahub
VGT,81,5,5.125590744,74.41621131,Exxahub
VGT,81,6,9.084114737,41.0641474,Exxahub
VGT,81,7,12.87946488,36.51058779,Exxahub
VGT,81,8,20.9084435,25.33028216,Exxahub
VGT,81,9,19.12972143,18.49723175,Exxahub
VGT,81,10,16.46319154,18.16985888,Exxahub
VGT,81,11,14.31108091,11.76469504,Exxahub
VGT,81,12,10.98434195,7.079595452,Exxahub
VGT,81,13,8.417307914,7.21137703,Exxahub
VGT,81,14,6.993745076,7.384751386,Exxahub
VGT,81,15,6.321621054,4.466075409,Exxahub
VGT,81,16,3.913537737,2.139505464,Exxahub
VGT,81,17,3.554994151,2.228828829,Exxahub
VGT,81,18,3.710369196,2.083363949,Exxahub
VGT,81,19,3.856157269,0.388504199,Exxahub
VGT,81,20,3.751940984,0.388419457,Exxahub
VGT,82,5,5.980308012,71.38479264,Exxahub
VGT,82,6,11.58234379,36.51058779,Exxahub
VGT,82,7,14.60441135,28.78463837,Exxahub
VGT,82,8,20.81079224,18.49708322,Exxahub
VGT,82,9,15.69234476,18.16985888,Exxahub
VGT,82,10,15.26037006,12.97331703,Exxahub
VGT,82,11,11.49918473,7.079639606,Exxahub
VGT,82,12,7.823727082,7.211357622,Exxahub
VGT,82,13,7.786664324,4.466011613,Exxahub
VGT,82,14,6.495520878,3.063401896,Exxahub
VGT,82,15,5.089925307,2.139484077,Exxahub
VGT,82,16,3.55395031,2.228828829,Exxahub
VGT,82,17,3.85222329,0.388588589,Exxahub
VGT,82,18,3.799605534,0.388504199,Exxahub
VGT,82,19,1.454818821,0.388504199,Exxahub
VGT,82,20,1.293915348,0.388419457,Exxahub
VGT,83,5,8.275524526,49.42253015,Exxahub
VGT,83,6,10.05305807,33.00614381,Exxahub
VGT,83,7,20.96890859,25.12076572,Exxahub
VGT,83,8,19.12531004,18.49708322,Exxahub
VGT,83,9,14.14251143,18.1697269,Exxahub
VGT,83,10,11.39901713,7.079611052,Exxahub
VGT,83,11,8.088506654,7.211386566,Exxahub
VGT,83,12,7.927393194,4.466029567,Exxahub
VGT,83,13,7.841470249,3.063443903,Exxahub
VGT,83,14,5.088413928,2.139485829,Exxahub
VGT,83,15,3.707084664,2.083290472,Exxahub
VGT,83,16,3.851089995,0.388588589,Exxahub
VGT,83,17,3.745304426,0.388588589,Exxahub
VGT,83,18,1.454393837,0.388504199,Exxahub
VGT,83,19,1.291916211,0.388504199,Exxahub
VGT,83,20,1.293915348,0.388419457,Exxahub
VGT,84,5,9.076200794,39.88009,Exxahub
VGT,84,6,12.27392485,35.96719662,Exxahub
VGT,84,7,18.99132784,25.33013349,Exxahub
VGT,84,8,15.31594158,18.49708322,Exxahub
VGT,84,9,12.67011784,12.97315798,Exxahub
VGT,84,10,8.029059724,7.211413449,Exxahub
VGT,84,11,8.07449921,4.466066872,Exxahub
VGT,84,12,7.804837632,3.063369973,Exxahub
VGT,84,13,6.532877637,2.139535941,Exxahub
VGT,84,14,3.705991111,2.083363949,Exxahub
VGT,84,15,3.79624057,0.388504199,Exxahub
VGT,84,16,1.451926632,0.388588589,Exxahub
VGT,84,17,1.28954773,0.388588589,Exxahub
VGT,84,18,1.291539116,0.388504199,Exxahub
VGT,84,19,1.291916211,0.388504199,Exxahub
VGT,84,20,1.293915348,0.388419457,Exxahub
VGT,85,5,9.882394743,36.92134357,Exxahub
VGT,85,6,13.87240265,34.34844186,Exxahub
VGT,85,7,17.94111247,18.49708322,Exxahub
VGT,85,8,12.8949327,18.1697269,Exxahub
VGT,85,9,8.191080023,7.25656548,Exxahub
VGT,85,10,8.383438144,3.063342813,Exxahub
VGT,85,11,7.580326863,3.063336847,Exxahub
VGT,85,12,6.530929047,2.139454738,Exxahub
VGT,85,13,4.87606126,2.083325459,Exxahub
VGT,85,14,3.795120239,0.388504199,Exxahub
VGT,85,15,1.453120371,0.388504199,Exxahub
VGT,85,16,1.289171549,0.388588589,Exxahub
VGT,85,17,1.28954773,0.388588589,Exxahub
VGT,85,18,1.291539116,0.388504199,Exxahub
VGT,85,19,1.291916211,0.388504199,Exxahub
VGT,85,20,1.293915348,0.388419457,Exxahub
VGT,86,5,12.15892977,33.00614381,Exxahub
VGT,86,6,18.26897418,25.12076572,Exxahub
VGT,86,7,14.26973409,18.49708322,Exxahub
VGT,86,8,10.01885759,12.97315798,Exxahub
VGT,86,9,8.532519681,2.88187179,Exxahub
VGT,86,10,8.046476259,3.063367568,Exxahub
VGT,86,11,7.261680542,2.139450512,Exxahub
VGT,86,12,5.02064,0.34936312,Exxahub
VGT,86,13,3.792345092,0.388588589,Exxahub
VGT,86,14,1.452696378,0.388504199,Exxahub
VGT,86,15,1.290415356,0.388504199,Exxahub
VGT,86,16,1.289171549,0.388588589,Exxahub
VGT,86,17,1.28954773,0.388588589,Exxahub
VGT,86,18,1.291539116,0.388504199,Exxahub
VGT,86,19,1.291916211,0.388504199,Exxahub
VGT,86,20,1.293915348,0.388419457,Exxahub
VGT,87,5,9.573909485,45.29496596,Exxahub
VGT,87,6,12.64146386,25.33013349,Exxahub
VGT,87,7,12.13171352,18.49708322,Exxahub
VGT,87,8,9.058755664,2.881949192,Exxahub
VGT,87,9,8.395949849,3.063342813,Exxahub
VGT,87,10,7.537202088,2.139499823,Exxahub
VGT,87,11,5.383298962,0.367990098,Exxahub
VGT,87,12,3.791231127,0.388588589,Exxahub
VGT,87,13,1.288044322,0.388588589,Exxahub
VGT,87,14,1.290032935,0.388504199,Exxahub
VGT,87,15,1.290415356,0.388504199,Exxahub
VGT,87,16,1.289171549,0.388588589,Exxahub
VGT,87,17,1.28954773,0.388588589,Exxahub
VGT,87,18,1.291539116,0.388504199,Exxahub
VGT,87,19,1.291916211,0.388504199,Exxahub
VGT,87,20,1.293915348,0.388419457,Exxahub
VGT,88,5,11.13719541,35.65213323,Exxahub
VGT,88,6,13.03185982,18.49708322,Exxahub
VGT,88,7,9.620328324,12.97315798,Exxahub
VGT,88,8,8.448840772,3.063405679,Exxahub
VGT,88,9,8.020703056,3.04268242,Exxahub
VGT,88,10,7.511189387,0.368033649,Exxahub
VGT,88,11,4.9112164,0.34936312,Exxahub
VGT,88,12,1.287669017,0.388588589,Exxahub
VGT,88,13,1.288044322,0.388588589,Exxahub
VGT,88,14,1.290032935,0.388504199,Exxahub
VGT,88,15,1.290415356,0.388504199,Exxahub
VGT,88,16,1.289171549,0.388588589,Exxahub
VGT,88,17,1.28954773,0.388588589,Exxahub
VGT,88,18,1.291539116,0.388504199,Exxahub
VGT,88,19,1.291916211,0.388504199,Exxahub
VGT,88,20,1.293915348,0.388419457,Exxahub
VGT,89,5,12.17059869,29.43805161,Exxahub
VGT,89,6,13.42958328,13.32123052,Exxahub
VGT,89,7,9.820503019,3.063423075,Exxahub
VGT,89,8,8.395949849,3.063342813,Exxahub
VGT,89,9,7.787821697,0.368033649,Exxahub
VGT,89,10,4.911433772,0.349286965,Exxahub
VGT,89,11,1.287293931,0.388588589,Exxahub
VGT,89,12,1.287669017,0.388588589,Exxahub
VGT,89,13,1.288044322,0.388588589,Exxahub
VGT,89,14,1.290032935,0.388504199,Exxahub
VGT,89,15,1.290415356,0.388504199,Exxahub
VGT,89,16,1.289171549,0.388588589,Exxahub
VGT,89,17,1.28954773,0.388588589,Exxahub
VGT,89,18,1.291539116,0.388504199,Exxahub
VGT,89,19,1.291916211,0.388504199,Exxahub
VGT,89,20,1.293915348,0.388419457,Exxahub
VGT,90,5,11.9478764,18.49708322,Exxahub
VGT,90,6,9.195401501,12.97315798,Exxahub
VGT,90,7,8.402845818,3.0633739,Exxahub
VGT,90,8,7.930811371,3.04268242,Exxahub
VGT,90,9,5.998969544,0.368033649,Exxahub
VGT,90,10,2.433043189,0.349286965,Exxahub
VGT,90,11,1.287293931,0.388588589,Exxahub
VGT,90,12,1.287669017,0.388588589,Exxahub
VGT,90,13,1.288044322,0.388588589,Exxahub
VGT,90,14,1.290032935,0.388504199,Exxahub
VGT,90,15,1.290415356,0.388504199,Exxahub
VGT,90,16,1.289171549,0.388588589,Exxahub
VGT,90,17,1.28954773,0.388588589,Exxahub
VGT,90,18,1.291539116,0.388504199,Exxahub
VGT,90,19,1.291916211,0.388504199,Exxahub
VGT,90,20,1.293915348,0.388419457,Exxahub
MGC,60,5,-39.06892868,99.93551197,Exxahub
MGC,60,6,-36.07992841,99.89639804,Exxahub
MGC,60,7,-33.68650742,99.84888412,Exxahub
MGC,60,8,-28.32980766,99.74325891,Exxahub
MGC,60,9,-26.96334208,99.67532955,Exxahub
MGC,60,10,-22.11716304,99.16645471,Exxahub
MGC,60,11,-20.97411531,99.16064292,Exxahub
MGC,60,12,-22.74777384,99.32681674,Exxahub
MGC,60,13,-21.31020651,99.174515,Exxahub
MGC,60,14,-18.61843059,98.79802123,Exxahub
MGC,60,15,-18.97401468,98.62417923,Exxahub
MGC,60,16,-15.27696555,97.61815528,Exxahub
MGC,60,17,-15.42011271,98.57781494,Exxahub
MGC,60,18,-16.1334135,98.52546763,Exxahub
MGC,60,19,-14.9475156,98.31089595,Exxahub
MGC,60,20,-16.70009095,97.8489921,Exxahub
MGC,61,5,-35.22084026,99.850677,Exxahub
MGC,61,6,-30.01826752,99.67793526,Exxahub
MGC,61,7,-31.75454559,99.74625977,Exxahub
MGC,61,8,-30.14519463,99.66403429,Exxahub
MGC,61,9,-21.67495316,98.88763525,Exxahub
MGC,61,10,-15.23567745,97.87076662,Exxahub
MGC,61,11,-14.18055638,97.18132727,Exxahub
MGC,61,12,-14.00672974,97.95150689,Exxahub
MGC,61,13,-12.84280776,97.52185616,Exxahub
MGC,61,14,-10.61513476,96.26900928,Exxahub
MGC,61,15,-12.13542599,97.23245704,Exxahub
MGC,61,16,-15.21871826,97.45637735,Exxahub
MGC,61,17,-10.89748474,96.52661363,Exxahub
MGC,61,18,-10.93117504,96.65738334,Exxahub
MGC,61,19,-10.45587323,96.86076515,Exxahub
MGC,61,20,-9.77917683,96.73145805,Exxahub
MGC,62,5,-27.00508409,99.42109221,Exxahub
MGC,62,6,-24.52262901,99.09027359,Exxahub
MGC,62,7,-25.54969712,99.29543739,Exxahub
MGC,62,8,-23.99919416,99.12752996,Exxahub
MGC,62,9,-14.14104811,97.16788228,Exxahub
MGC,62,10,-11.81349419,97.12737075,Exxahub
MGC,62,11,-8.545657215,94.49752767,Exxahub
MGC,62,12,-10.14951643,94.5251785,Exxahub
MGC,62,13,-5.959702367,92.44879405,Exxahub
MGC,62,14,-8.839246489,95.06481258,Exxahub
MGC,62,15,-8.234801786,94.73330487,Exxahub
MGC,62,16,-6.852922818,94.74787815,Exxahub
MGC,62,17,-5.582859156,95.24276175,Exxahub
MGC,62,18,-2.298554822,94.30960946,Exxahub
MGC,62,19,-2.159939999,92.0336776,Exxahub
MGC,62,20,-3.067503909,90.80122257,Exxahub
MGC,63,5,-23.98225931,99.07261794,Exxahub
MGC,63,6,-22.48912243,98.79042454,Exxahub
MGC,63,7,-20.4205426,98.52473308,Exxahub
MGC,63,8,-15.16814889,96.76410637,Exxahub
MGC,63,9,-13.91515667,95.94674762,Exxahub
MGC,63,10,-6.268759217,94.39042503,Exxahub
MGC,63,11,-14.70489275,97.10427369,Exxahub
MGC,63,12,-9.773770317,95.5289103,Exxahub
MGC,63,13,-8.390234342,94.66402065,Exxahub
MGC,63,14,-6.418424834,94.35338283,Exxahub
MGC,63,15,-4.853734165,95.21060173,Exxahub
MGC,63,16,1.285805853,92.09062035,Exxahub
MGC,63,17,6.847359825,90.33051675,Exxahub
MGC,63,18,7.586045973,86.58547916,Exxahub
MGC,63,19,8.203413124,84.91275062,Exxahub
MGC,63,20,6.412976358,85.89158256,Exxahub
MGC,64,5,-20.92832777,98.82964274,Exxahub
MGC,64,6,-16.57886092,97.19997434,Exxahub
MGC,64,7,-13.55820715,95.71712207,Exxahub
MGC,64,8,-11.26919419,95.78494081,Exxahub
MGC,64,9,-6.743200142,94.2768,Exxahub
MGC,64,10,-8.53759892,93.77063505,Exxahub
MGC,64,11,-6.877389992,91.87539084,Exxahub
MGC,64,12,-5.033086552,92.74642457,Exxahub
MGC,64,13,-3.44793568,93.06140173,Exxahub
MGC,64,14,2.715079298,90.68594389,Exxahub
MGC,64,15,3.459748717,89.21900063,Exxahub
MGC,64,16,4.714252276,86.36356816,Exxahub
MGC,64,17,14.33210537,78.63681019,Exxahub
MGC,64,18,15.84576929,65.8479691,Exxahub
MGC,64,19,14.1048322,65.1491707,Exxahub
MGC,64,20,14.00148777,66.51488832,Exxahub
MGC,65,5,-15.84967808,97.65206045,Exxahub
MGC,65,6,-14.2628722,96.46884839,Exxahub
MGC,65,7,-9.520815376,92.65320328,Exxahub
MGC,65,8,-6.434693175,90.82149309,Exxahub
MGC,65,9,-4.335506548,87.52981349,Exxahub
MGC,65,10,-7.459199303,93.23436015,Exxahub
MGC,65,11,-6.46253534,92.17587588,Exxahub
MGC,65,12,0.381679704,83.27133369,Exxahub
MGC,65,13,5.068390008,82.8007515,Exxahub
MGC,65,14,10.19824874,78.99103024,Exxahub
MGC,65,15,11.53996743,68.54130994,Exxahub
MGC,65,16,13.10129659,59.52563107,Exxahub
MGC,65,17,17.18431725,57.66821634,Exxahub
MGC,65,18,12.97470476,67.47454876,Exxahub
MGC,65,19,10.12657676,66.55670432,Exxahub
MGC,65,20,11.97533148,68.13679338,Exxahub
MGC,66,5,-13.32964987,96.2162138,Exxahub
MGC,66,6,-8.816432401,92.01158623,Exxahub
MGC,66,7,-3.546293477,88.94321891,Exxahub
MGC,66,8,-1.91205496,83.46920124,Exxahub
MGC,66,9,-5.818936557,92.71953047,Exxahub
MGC,66,10,-3.167873164,91.03998415,Exxahub
MGC,66,11,-1.241213125,87.06846847,Exxahub
MGC,66,12,2.94414415,78.87917918,Exxahub
MGC,66,13,11.12946452,64.05416188,Exxahub
MGC,66,14,13.39787093,52.47778322,Exxahub
MGC,66,15,12.97963219,52.8467962,Exxahub
MGC,66,16,9.88863514,65.10120629,Exxahub
MGC,66,17,17.84186803,53.33648026,Exxahub
MGC,66,18,21.36429253,53.4609612,Exxahub
MGC,66,19,17.36298447,51.56024113,Exxahub
MGC,66,20,17.9318916,46.15568595,Exxahub
MGC,67,5,-9.759837931,94.19406988,Exxahub
MGC,67,6,-3.278087977,87.3858092,Exxahub
MGC,67,7,-4.785289148,86.63003348,Exxahub
MGC,67,8,-0.621380893,80.74390571,Exxahub
MGC,67,9,1.149139998,83.88702397,Exxahub
MGC,67,10,8.259602663,72.59881178,Exxahub
MGC,67,11,4.472250181,75.13453453,Exxahub
MGC,67,12,4.379020769,78.6032032,Exxahub
MGC,67,13,7.684893715,57.25725726,Exxahub
MGC,67,14,6.47733987,64.21333731,Exxahub
MGC,67,15,8.92386662,52.99471353,Exxahub
MGC,67,16,16.77550183,43.4793313,Exxahub
MGC,67,17,20.9333277,43.94017291,Exxahub
MGC,67,18,20.70099898,42.35540537,Exxahub
MGC,67,19,19.71585977,43.11858542,Exxahub
MGC,67,20,20.63750398,43.80944558,Exxahub
MGC,68,5,-6.770246138,91.75588954,Exxahub
MGC,68,6,-3.079259626,87.95088837,Exxahub
MGC,68,7,4.430251582,68.89695362,Exxahub
MGC,68,8,0.56259563,78.14924003,Exxahub
MGC,68,9,1.083409259,79.25241159,Exxahub
MGC,68,10,5.926863151,64.33533171,Exxahub
MGC,68,11,5.543097029,61.33803804,Exxahub
MGC,68,12,5.111504165,66.07867868,Exxahub
MGC,68,13,6.222276778,56.06826827,Exxahub
MGC,68,14,11.13118012,47.26379543,Exxahub
MGC,68,15,11.7307994,44.24184184,Exxahub
MGC,68,16,15.95310225,42.94561684,Exxahub
MGC,68,17,14.19664591,43.01076561,Exxahub
MGC,68,18,19.04402778,45.52262906,Exxahub
MGC,68,19,18.02119782,43.84768904,Exxahub
MGC,68,20,12.77165197,46.50990363,Exxahub
MGC,69,5,-3.475184436,88.74581873,Exxahub
MGC,69,6,1.531718105,73.70509838,Exxahub
MGC,69,7,5.552508822,75.11533394,Exxahub
MGC,69,8,4.17819114,73.03712929,Exxahub
MGC,69,9,6.053340681,62.3969181,Exxahub
MGC,69,10,6.52746614,56.78000838,Exxahub
MGC,69,11,8.355405428,50.71011011,Exxahub
MGC,69,12,9.989942776,48.02222222,Exxahub
MGC,69,13,9.753189839,46.49429429,Exxahub
MGC,69,14,16.96721902,35.64334531,Exxahub
MGC,69,15,16.75017506,35.60681197,Exxahub
MGC,69,16,14.38596457,36.32995038,Exxahub
MGC,69,17,15.51514163,46.37456612,Exxahub
MGC,69,18,15.03401638,46.37455386,Exxahub
MGC,69,19,11.51613369,42.10674027,Exxahub
MGC,69,20,12.29959613,38.69742038,Exxahub
MGC,70,5,-1.837416956,86.01266462,Exxahub
MGC,70,6,6.969410406,70.938701,Exxahub
MGC,70,7,3.855129965,77.19601755,Exxahub
MGC,70,8,7.473715702,69.16560665,Exxahub
MGC,70,9,14.52421669,39.33190571,Exxahub
MGC,70,10,13.06878736,46.72402067,Exxahub
MGC,70,11,16.79660304,47.92472472,Exxahub
MGC,70,12,14.44186939,48.02222222,Exxahub
MGC,70,13,20.0106213,32.16965605,Exxahub
MGC,70,14,19.52917942,35.9986903,Exxahub
MGC,70,15,15.11263539,38.90031895,Exxahub
MGC,70,16,14.67664157,38.37396447,Exxahub
MGC,70,17,15.75394828,37.98826461,Exxahub
MGC,70,18,14.14729546,38.24978685,Exxahub
MGC,70,19,12.33854301,38.06522223,Exxahub
MGC,70,20,13.20027505,32.78259831,Exxahub
MGC,71,5,-1.128849157,85.02170546,Exxahub
MGC,71,6,5.811829322,79.35738267,Exxahub
MGC,71,7,9.16975062,68.56069019,Exxahub
MGC,71,8,13.26326607,57.47324398,Exxahub
MGC,71,9,14.37840992,53.86742039,Exxahub
MGC,71,10,21.66832125,40.45630403,Exxahub
MGC,71,11,20.3034259,36.41633693,Exxahub
MGC,71,12,22.23739396,35.56845632,Exxahub
MGC,71,13,17.73202384,35.99870965,Exxahub
MGC,71,14,15.39207521,40.14325701,Exxahub
MGC,71,15,11.81770297,38.60403391,Exxahub
MGC,71,16,13.11653808,32.27710374,Exxahub
MGC,71,17,14.88927144,35.18837839,Exxahub
MGC,71,18,16.8417288,30.49387226,Exxahub
MGC,71,19,13.67820149,24.08040342,Exxahub
MGC,71,20,10.4849802,26.49238172,Exxahub
MGC,72,5,3.869919927,84.01015938,Exxahub
MGC,72,6,8.611484286,79.30793266,Exxahub
MGC,72,7,9.027204961,73.6697257,Exxahub
MGC,72,8,16.74878911,52.35146605,Exxahub
